,Timestamp,ARDR,BAT,IOTA,LSK,XEM,BTC,TOTAL
0,1505119019,0.127589,0.19546,0.494626,6.591010000000001,0.25409,,
1,1505119139,0.127589,0.19546,0.494626,6.591010000000001,0.25409,,
2,1505119260,0.12765,0.19639,0.491917,6.569160000000001,0.25454299999999996,,
3,1505119381,0.12765,0.19639,0.491917,6.569160000000001,0.25454299999999996,,
4,1505119502,0.127006,0.19597799999999999,0.494033,6.5674399999999995,0.25614499999999996,,
5,1505119623,0.127006,0.19597799999999999,0.494033,6.5674399999999995,0.25614499999999996,,
6,1505119743,0.127006,0.19597799999999999,0.494033,6.5674399999999995,0.25614499999999996,,
7,1505119864,0.128471,0.196376,0.494154,6.59663,0.257446,,
8,1505119985,0.128471,0.196376,0.494154,6.59663,0.257446,,
9,1505120106,0.128218,0.196376,0.494154,6.608619999999999,0.25764000000000004,,
10,1505120226,0.128218,0.196876,0.487105,6.608619999999999,0.25764000000000004,,
11,1505120347,0.128218,0.196876,0.487105,6.608619999999999,0.25764000000000004,,
12,1505120468,0.128225,0.19686900000000002,0.49002399999999996,6.60918,0.256895,,
13,1505120589,0.128225,0.19686900000000002,0.49002399999999996,6.60918,0.256895,,
14,1505120709,0.128225,0.19686900000000002,0.49002399999999996,6.59289,0.25686,,
15,1505120830,0.12800599999999998,0.196761,0.492279,6.59289,0.25686,,
16,1505120950,0.12800599999999998,0.196761,0.492279,6.59289,0.25686,,
17,1505121071,0.12829300000000002,0.197573,0.496166,6.61061,0.257714,,
18,1505121192,0.12829300000000002,0.197573,0.496166,6.61061,0.257714,,
19,1505121312,0.128198,0.197573,0.496166,6.621410000000001,0.257984,,
20,1505121433,0.128198,0.197941,0.496242,6.621410000000001,0.257984,,
21,1505121554,0.128198,0.197941,0.496242,6.621410000000001,0.257984,,
22,1505121674,0.127709,0.197494,0.496409,6.604939999999999,0.256995,,
23,1505121795,0.127709,0.197494,0.496409,6.604939999999999,0.256995,,
24,1505121916,0.127709,0.197494,0.496409,6.62717,0.256999,,
25,1505122036,0.128361,0.197785,0.49718999999999997,6.62717,0.256999,,
26,1505122157,0.128361,0.197785,0.49718999999999997,6.62717,0.256999,,
27,1505122278,0.128268,0.198718,0.499112,6.63053,0.257651,,
28,1505122398,0.128268,0.198718,0.499112,6.63053,0.257651,,
29,1505122519,0.128215,0.199237,0.501567,6.6622,0.25705,,
30,1505122640,0.128215,0.199237,0.501567,6.6622,0.25705,,
31,1505122761,0.128215,0.199237,0.501567,6.6622,0.25705,,
32,1505122882,0.127412,0.198071,0.49775,6.6618699999999995,0.256483,,
33,1505123003,0.127412,0.198071,0.49775,6.6618699999999995,0.256483,,
34,1505123123,0.127328,0.198071,0.49775,6.646560000000001,0.255929,,
35,1505123244,0.127328,0.197549,0.497151,6.646560000000001,0.255929,,
36,1505123365,0.127328,0.197549,0.497151,6.646560000000001,0.255929,,
37,1505123486,0.126027,0.19776400000000002,0.49695200000000006,6.62293,0.255424,,
38,1505123606,0.126027,0.19776400000000002,0.49695200000000006,6.62293,0.255424,,
39,1505123727,0.126577,0.19776400000000002,0.49695200000000006,6.627269999999999,0.255828,,
40,1505123848,0.126577,0.19785999999999998,0.49734300000000004,6.627269999999999,0.255828,,
41,1505123968,0.126577,0.19785999999999998,0.49734300000000004,6.627269999999999,0.255695,,
42,1505124089,0.126825,0.19714600000000002,0.500696,6.629389999999999,0.255695,,
43,1505124210,0.126825,0.19714600000000002,0.500696,6.629389999999999,0.255695,,
44,1505124331,0.126496,0.19731700000000002,0.500696,6.632339999999999,0.25654699999999997,,
