Timestamp,ARDR,BAT,IOTA,LSK,XEM
1505119019,0.127589,0.19546,0.494626,6.59101,0.25409
1505119139,0.127589,0.19546,0.494626,6.59101,0.25409
1505119260,0.12765,0.19639,0.491917,6.56916,0.254543
1505119381,0.12765,0.19639,0.491917,6.56916,0.254543
1505119502,0.127006,0.195978,0.494033,6.56744,0.256145
1505119623,0.127006,0.195978,0.494033,6.56744,0.256145
1505119743,0.127006,0.195978,0.494033,6.56744,0.256145
1505119864,0.128471,0.196376,0.494154,6.59663,0.257446
1505119985,0.128471,0.196376,0.494154,6.59663,0.257446
1505120106,0.128218,0.196376,0.494154,6.60862,0.25764
1505120226,0.128218,0.196876,0.487105,6.60862,0.25764
1505120347,0.128218,0.196876,0.487105,6.60862,0.25764
1505120468,0.128225,0.196869,0.490024,6.60918,0.256895
1505120589,0.128225,0.196869,0.490024,6.60918,0.256895
1505120709,0.128225,0.196869,0.490024,6.59289,0.25686
1505120830,0.128006,0.196761,0.492279,6.59289,0.25686
1505120950,0.128006,0.196761,0.492279,6.59289,0.25686
1505121071,0.128293,0.197573,0.496166,6.61061,0.257714
1505121192,0.128293,0.197573,0.496166,6.61061,0.257714
1505121312,0.128198,0.197573,0.496166,6.62141,0.257984
1505121433,0.128198,0.197941,0.496242,6.62141,0.257984
1505121554,0.128198,0.197941,0.496242,6.62141,0.257984
1505121674,0.127709,0.197494,0.496409,6.60494,0.256995
1505121795,0.127709,0.197494,0.496409,6.60494,0.256995
1505121916,0.127709,0.197494,0.496409,6.62717,0.256999
1505122036,0.128361,0.197785,0.49719,6.62717,0.256999
1505122157,0.128361,0.197785,0.49719,6.62717,0.256999
1505122278,0.128268,0.198718,0.499112,6.63053,0.257651
1505122398,0.128268,0.198718,0.499112,6.63053,0.257651
1505122519,0.128215,0.199237,0.501567,6.6622,0.25705
1505122640,0.128215,0.199237,0.501567,6.6622,0.25705
1505122761,0.128215,0.199237,0.501567,6.6622,0.25705
1505122882,0.127412,0.198071,0.49775,6.66187,0.256483
1505123003,0.127412,0.198071,0.49775,6.66187,0.256483
1505123123,0.127328,0.198071,0.49775,6.64656,0.255929
1505123244,0.127328,0.197549,0.497151,6.64656,0.255929
1505123365,0.127328,0.197549,0.497151,6.64656,0.255929
1505123486,0.126027,0.197764,0.496952,6.62293,0.255424
1505123606,0.126027,0.197764,0.496952,6.62293,0.255424
1505123727,0.126577,0.197764,0.496952,6.62727,0.255828
1505123848,0.126577,0.19786,0.497343,6.62727,0.255828
1505123968,0.126577,0.19786,0.497343,6.62727,0.255695
1505124089,0.126825,0.197146,0.500696,6.62939,0.255695
1505124210,0.126825,0.197146,0.500696,6.62939,0.255695
1505124331,0.126496,0.197317,0.500696,6.63234,0.256547
1505124452,0.126496,0.197317,0.499472,6.63234,0.256547
1505124572,0.126496,0.197317,0.499472,6.63234,0.25589
1505124693,0.126556,0.196797,0.499977,6.63329,0.25589
1505124814,0.126556,0.196797,0.499977,6.63329,0.25589
1505124934,0.126873,0.196746,0.504583,6.6312,0.254471
1505125055,0.126873,0.196746,0.504583,6.6312,0.254471
1505125176,0.126873,0.196746,0.504583,6.62809,0.254133
1505125297,0.12655,0.196773,0.512068,6.62809,0.254133
1505125417,0.12655,0.196773,0.512068,6.62809,0.254133
1505125538,0.12775,0.196773,0.512068,6.71096,0.257676
1505125659,0.12775,0.196948,0.508525,6.71096,0.257676
1505125779,0.12775,0.196948,0.508525,6.70635,0.257295
1505125900,0.126818,0.196767,0.507768,6.70635,0.257295
1505126021,0.126818,0.196767,0.507768,6.70635,0.257295
1505126141,0.127442,0.196778,0.509735,6.69314,0.256151
1505126262,0.127442,0.196778,0.509735,6.69314,0.256151
1505126383,0.127442,0.196778,0.509735,6.6904,0.255669
1505126503,0.126951,0.197135,0.511639,6.6904,0.255669
1505126624,0.126951,0.197135,0.511639,6.6904,0.255669
1505126744,0.126739,0.196537,0.513034,6.67045,0.255647
1505126865,0.126739,0.196537,0.513034,6.67045,0.255647
1505126986,0.126739,0.196537,0.513034,6.67102,0.255647
1505127106,0.127181,0.195787,0.514407,6.67102,0.255395
1505127227,0.127181,0.195787,0.514407,6.67102,0.255395
1505127347,0.127192,0.195787,0.514407,6.69051,0.255743
1505127468,0.127192,0.196182,0.507827,6.69051,0.255743
1505127589,0.127892,0.196182,0.507827,6.67723,0.255727
1505127709,0.127892,0.195565,0.509354,6.67723,0.255727
1505127830,0.127892,0.195565,0.509354,6.67723,0.255727
1505127951,0.127583,0.196425,0.502578,6.68921,0.255894
1505128071,0.127583,0.196425,0.502578,6.68921,0.255894
1505128192,0.127583,0.196425,0.502578,6.68644,0.256456
1505128312,0.127505,0.196596,0.505195,6.68644,0.256456
1505128433,0.127505,0.196596,0.505195,6.68644,0.256456
1505128554,0.127755,0.198238,0.50495,6.69667,0.256549
1505128674,0.127755,0.198238,0.50495,6.69667,0.256549
1505128795,0.127755,0.198238,0.50495,6.70874,0.256349
1505128916,0.127695,0.198656,0.505755,6.70874,0.256349
1505129036,0.127695,0.198656,0.505755,6.70874,0.256349
1505129157,0.127169,0.198656,0.505755,6.71759,0.25496
1505129278,0.127169,0.198557,0.503764,6.71759,0.25496
1505129398,0.127596,0.198557,0.503764,6.68235,0.255771
1505129519,0.127596,0.198112,0.503157,6.68235,0.255771
1505129639,0.127596,0.198112,0.503157,6.68235,0.255771
1505129761,0.127669,0.196701,0.503315,6.68718,0.255514
1505129882,0.127669,0.196701,0.503315,6.68718,0.255514
1505130002,0.127669,0.196701,0.503315,6.66015,0.254981
1505130123,0.127456,0.195796,0.500965,6.66015,0.254981
1505130244,0.127456,0.195796,0.500965,6.66015,0.254981
1505130364,0.129295,0.195631,0.500874,6.64691,0.255641
1505130485,0.129295,0.195631,0.500874,6.64691,0.255641
1505130606,0.129295,0.195631,0.500874,6.64691,0.255238
1505130726,0.12808,0.194833,0.497528,6.63125,0.255238
1505130847,0.12808,0.194833,0.497528,6.63125,0.255238
1505130967,0.12808,0.195931,0.496034,6.64522,0.255851
1505131088,0.128064,0.195931,0.496034,6.64522,0.255851
1505131209,0.128094,0.195931,0.496034,6.63331,0.255104
1505131329,0.128094,0.196752,0.496376,6.63331,0.255104
1505131450,0.128094,0.196752,0.496376,6.63331,0.255104
1505131571,0.12826,0.19823,0.495594,6.62044,0.255388
1505131691,0.12826,0.19823,0.495594,6.62044,0.255388
1505131812,0.127874,0.19823,0.495594,6.62185,0.254584
1505131933,0.127874,0.19818,0.497461,6.62185,0.254584
1505132053,0.127874,0.19818,0.497461,6.62185,0.254584
1505132174,0.128064,0.198574,0.494721,6.61329,0.255465
1505132295,0.128064,0.198574,0.494721,6.61329,0.255465
1505132416,0.128064,0.198574,0.494721,6.58296,0.255465
1505132537,0.127663,0.198513,0.489546,6.58296,0.254368
1505132657,0.127663,0.198513,0.489546,6.58296,0.254368
1505132778,0.129363,0.1988,0.493677,6.61615,0.253788
1505132899,0.129363,0.1988,0.493677,6.61615,0.253788
1505133020,0.128329,0.197646,0.497341,6.61965,0.253632
1505133141,0.128329,0.197646,0.497341,6.61965,0.253632
1505133261,0.128329,0.197646,0.497341,6.61965,0.253632
1505133382,0.128287,0.198818,0.49485,6.61891,0.253917
1505133503,0.128287,0.198818,0.49485,6.61891,0.253917
1505133624,0.128083,0.198818,0.49485,6.62668,0.254087
1505133745,0.128083,0.198162,0.497564,6.62668,0.254087
1505133866,0.128083,0.198162,0.497564,6.62668,0.254687
1505133986,0.128352,0.199304,0.500251,6.64739,0.254687
1505134107,0.128352,0.199304,0.500251,6.64739,0.254687
1505134228,0.128352,0.199304,0.500251,6.65098,0.254402
1505134348,0.128523,0.198311,0.498752,6.65098,0.254402
1505134469,0.128523,0.198311,0.498752,6.65098,0.254402
1505134590,0.128365,0.198532,0.502285,6.64756,0.253564
1505134710,0.128365,0.198532,0.502285,6.64756,0.253564
1505134831,0.128365,0.199193,0.500881,6.65288,0.255396
1505134952,0.128932,0.199193,0.500881,6.65288,0.255396
1505135073,0.128932,0.199193,0.500881,6.65288,0.254836
1505135193,0.129114,0.199872,0.502668,6.6527,0.254836
1505135314,0.129114,0.199872,0.502668,6.6527,0.254836
1505135434,0.12898,0.198328,0.498787,6.631,0.255713
1505135555,0.12898,0.198328,0.498787,6.631,0.255713
1505135676,0.12898,0.198328,0.498787,6.64197,0.254575
1505135797,0.128866,0.199147,0.498443,6.64197,0.254575
1505135917,0.128866,0.199147,0.498443,6.64197,0.254575
1505136039,0.12893,0.199147,0.498443,6.6069,0.253517
1505136159,0.12893,0.197466,0.495356,6.6069,0.253517
1505136280,0.12893,0.197466,0.495356,6.66162,0.253967
1505136400,0.128683,0.197318,0.497752,6.66162,0.253967
1505136521,0.128683,0.197318,0.497752,6.66162,0.253967
1505136642,0.128638,0.198055,0.492764,6.65228,0.254081
1505136763,0.128638,0.198055,0.492764,6.65228,0.254081
1505136883,0.128638,0.198055,0.492764,6.64921,0.254081
1505137004,0.128631,0.198286,0.495794,6.64921,0.25329
1505137125,0.128631,0.198286,0.495794,6.64921,0.25329
1505137246,0.128479,0.198584,0.498355,6.66817,0.253136
1505137366,0.128479,0.198584,0.498355,6.66817,0.253136
1505137487,0.128479,0.198584,0.498355,6.65829,0.25332
1505137608,0.128368,0.198006,0.509728,6.65829,0.25332
1505137729,0.128368,0.198006,0.509728,6.65829,0.25332
1505137850,0.129447,0.198006,0.509728,6.72822,0.255525
1505137970,0.129447,0.200079,0.515618,6.72822,0.255525
1505138091,0.130029,0.200079,0.515618,6.77825,0.257889
1505138212,0.130029,0.203621,0.515747,6.77825,0.257889
1505138332,0.130029,0.203621,0.515747,6.77825,0.257889
